finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type,price
138225640,13,29,310,99.0,54.0,1,1,1.2,0,29.0
136125826,0,30,440,10.0,235.0,0,0,2.0,1,800.0
138223504,12,28,73,221.0,126.0,1,1,2.0,1,40.0
138229040,5,23,380,62.0,140.0,0,1,2.0,1,240.0
138229118,14,29,395,185.0,140.0,1,1,2.0,1,39.0
138228894,3,30,440,50.0,190.0,0,0,2.4,1,509.0
138228875,1,30,440,17.0,190.0,0,0,2.0,1,759.0
138228851,9,28,73,119.0,132.0,1,1,1.6,0,100.0
138228870,12,1,434,169.0,177.0,1,0,2.0,1,99.0
138228833,1,30,420,32.0,190.0,0,0,2.0,1,679.0
138224119,8,3,152,65.0,92.0,1,1,1.6,1,75.0
138228681,2,30,414,15.0,120.0,1,1,2.0,1,320.0
134398322,7,0,322,84.0,177.0,0,0,2.0,1,259.0
138228564,1,30,419,17.0,235.0,0,0,2.0,1,669.0
138228534,1,30,413,8.0,120.0,0,1,2.0,1,320.0
138225681,13,28,332,245.0,152.0,0,1,2.0,0,71.0
138228514,1,30,419,20.0,190.0,0,0,2.0,1,629.0
138228428,1,30,419,15.0,235.0,0,1,2.0,1,679.0
138226841,12,16,297,142.0,140.0,1,0,2.0,1,109.0
138226489,7,1,436,101.0,211.0,0,0,3.0,1,400.0
137682860,6,14,427,161.0,136.0,0,0,2.0,1,179.0
138228104,1,6,173,3.0,200.0,1,1,1.5,0,350.0
135637427,1,30,417,23.0,190.0,0,0,2.4,1,520.0
138228047,12,0,53,114.0,131.0,0,1,2.0,0,90.0
138228070,3,1,30,54.0,258.0,0,0,3.0,1,625.0
138227965,3,30,418,41.0,181.0,1,1,2.0,1,359.0
138227816,1,30,442,34.0,235.0,0,0,2.0,1,869.0
138224382,6,19,87,130.0,131.0,1,1,2.0,1,47.0
138227707,1,1,212,5.0,170.0,0,2,0.0,2,295.0
138227693,1,30,442,34.0,235.0,0,0,2.0,1,869.0
138227562,1,30,419,28.0,407.0,0,0,2.0,3,699.0
138223854,7,28,203,86.0,200.0,0,2,2.0,0,254.0
138227583,3,26,426,30.0,140.0,0,0,1.4,0,319.0
138214600,6,21,236,58.0,90.0,1,1,1.5,1,67.0
138227535,0,8,244,0.0,204.0,0,1,0.0,2,410.0
138227556,4,14,49,84.0,122.0,0,1,1.6,0,200.0
138225341,8,19,220,110.0,48.0,0,1,0.0,2,50.0
115677334,5,1,18,82.0,136.0,0,2,1.6,0,239.0
138227440,9,6,275,191.0,116.0,1,1,2.0,1,59.0
138227414,1,30,416,19.0,190.0,0,1,2.0,1,395.0
138222262,0,11,284,0.0,204.0,0,1,0.0,2,470.0
138227312,5,29,410,122.0,60.0,1,1,1.0,0,55.0
138227310,1,30,440,20.0,407.0,0,0,2.0,3,749.0
138227380,8,7,141,63.0,150.0,0,0,2.0,0,219.0
138227382,4,5,31,34.0,114.0,0,1,0.0,2,159.0
138223032,8,30,96,128.0,109.0,1,1,1.6,1,70.0
138227295,8,28,71,136.0,136.0,0,1,1.8,0,99.0
138227279,6,18,61,97.0,69.0,1,1,1.2,0,75.0
138227281,2,30,420,0.0,190.0,0,0,2.0,1,669.0
138227201,1,30,420,35.0,190.0,0,0,2.0,1,690.0
138227204,7,16,208,52.0,64.0,0,2,0.0,2,85.0
138223479,11,14,49,113.0,109.0,1,2,2.0,1,49.0
138224490,11,28,137,174.0,136.0,1,1,2.2,1,70.0
138227093,2,7,207,30.0,131.0,0,1,1.5,0,289.0
138226119,23,25,151,236.0,54.0,1,0,1.2,0,26.0
138227111,5,3,91,26.0,67.0,0,2,0.0,2,105.0
138227120,1,1,212,3.0,170.0,0,2,0.0,2,339.0
114943412,12,13,36,211.0,120.0,1,1,1.8,0,34.0
138227010,1,30,440,22.0,190.0,0,0,2.0,1,729.0
138227089,3,29,310,16.0,110.0,0,1,1.2,0,195.0
122214316,2,14,373,91.0,163.0,0,2,2.1,1,499.0
138226928,3,30,440,62.0,163.0,0,0,2.4,1,500.0
132589817,16,10,347,147.0,200.0,0,2,2.5,0,72.0
138226923,3,23,380,93.0,150.0,0,1,2.0,1,300.0
138226818,5,3,91,52.0,67.0,0,2,0.0,2,97.0
138226793,1,1,212,30.0,184.0,0,2,0.0,2,325.0
138222708,11,18,421,153.0,101.0,1,1,1.9,1,56.0
138226790,3,11,367,103.0,111.0,0,1,0.0,2,145.0
138222994,16,29,112,230.0,88.0,1,1,2.0,1,51.0
138226768,5,11,372,77.0,136.0,1,0,2.0,1,220.0
138226763,4,30,418,63.0,114.0,1,1,1.6,1,269.0
138226741,7,30,441,147.0,163.0,0,0,2.4,1,289.0
138222692,28,29,189,78.0,90.0,1,1,1.8,0,40.0
138222711,7,28,252,116.0,190.0,0,0,3.0,1,351.0
138226624,4,1,18,42.0,184.0,0,0,2.0,1,329.0
138226635,4,30,414,71.0,114.0,0,1,1.6,1,239.0
138226652,8,0,58,108.0,245.0,0,0,3.0,1,349.0
138226579,12,28,205,196.0,117.0,1,0,2.5,1,95.0
138226612,3,23,291,75.0,179.0,0,0,1.8,0,330.0
138221895,3,14,89,60.0,279.0,0,2,2.0,3,316.0
137889365,12,19,12,63.0,88.0,1,1,1.0,0,35.0
138205785,11,19,4,111.0,68.0,1,1,1.0,0,35.0
138226443,2,29,310,33.0,90.0,0,1,1.2,0,195.0
138226433,3,23,291,23.0,179.0,0,0,1.8,0,350.0
138226438,3,30,416,27.0,233.0,0,0,2.4,3,369.0
138226385,3,23,172,50.0,110.0,0,1,1.2,0,170.0
138226335,1,30,419,3.0,150.0,0,0,2.0,1,600.0
138226363,5,30,416,150.0,136.0,0,1,2.0,1,199.0
138226287,4,29,193,75.0,150.0,0,1,1.4,0,199.0
105579828,15,30,354,226.0,163.0,1,1,2.4,1,43.0
138226326,13,28,73,180.0,116.0,1,1,2.0,1,50.0
138226302,0,8,244,0.0,204.0,0,1,0.0,2,420.0
138226331,1,23,242,23.0,190.0,0,0,2.0,1,590.0
138226172,0,30,420,21.0,240.0,0,0,2.0,1,870.0
138076443,8,6,173,123.0,95.0,1,1,1.6,1,75.0
138225060,6,6,90,61.0,125.0,1,1,1.0,0,90.0
122377909,12,29,304,177.0,140.0,1,0,2.0,1,74.0
115223003,12,29,227,118.0,105.0,1,1,1.9,1,62.0
138225964,1,30,357,8.0,190.0,0,1,2.0,1,640.0
138225927,0,6,346,1.0,190.0,0,0,2.0,1,670.0
138225948,3,11,367,93.0,111.0,0,1,0.0,2,158.0
138225821,1,30,419,16.0,190.0,0,0,2.0,1,630.0
135186056,13,16,297,178.0,136.0,1,0,2.0,0,37.0
134295098,12,15,134,136.0,120.0,1,1,2.0,0,53.0
