finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type
138225640,13,29,310,99.0,54.0,1,1,1.2,0
136125826,0,30,440,10.0,235.0,0,0,2.0,1
138223504,12,28,73,221.0,126.0,1,1,2.0,1
138229040,5,23,380,62.0,140.0,0,1,2.0,1
138229118,14,29,395,185.0,140.0,1,1,2.0,1
138228894,3,30,440,50.0,190.0,0,0,2.4,1
138228875,1,30,440,17.0,190.0,0,0,2.0,1
138228851,9,28,73,119.0,132.0,1,1,1.6,0
138228870,12,1,434,169.0,177.0,1,0,2.0,1
138228833,1,30,420,32.0,190.0,0,0,2.0,1
138224119,8,3,152,65.0,92.0,1,1,1.6,1
138228681,2,30,414,15.0,120.0,1,1,2.0,1
134398322,7,0,322,84.0,177.0,0,0,2.0,1
138228564,1,30,419,17.0,235.0,0,0,2.0,1
138228534,1,30,413,8.0,120.0,0,1,2.0,1
138225681,13,28,332,245.0,152.0,0,1,2.0,0
138228514,1,30,419,20.0,190.0,0,0,2.0,1
138228428,1,30,419,15.0,235.0,0,1,2.0,1
138226841,12,16,297,142.0,140.0,1,0,2.0,1
138226489,7,1,436,101.0,211.0,0,0,3.0,1
137682860,6,14,427,161.0,136.0,0,0,2.0,1
138228104,1,6,173,3.0,200.0,1,1,1.5,0
135637427,1,30,417,23.0,190.0,0,0,2.4,1
138228047,12,0,53,114.0,131.0,0,1,2.0,0
138228070,3,1,30,54.0,258.0,0,0,3.0,1
138227965,3,30,418,41.0,181.0,1,1,2.0,1
138227816,1,30,442,34.0,235.0,0,0,2.0,1
138224382,6,19,87,130.0,131.0,1,1,2.0,1
138227707,1,1,212,5.0,170.0,0,2,0.0,2
138227693,1,30,442,34.0,235.0,0,0,2.0,1
138227562,1,30,419,28.0,407.0,0,0,2.0,3
138223854,7,28,203,86.0,200.0,0,2,2.0,0
138227583,3,26,426,30.0,140.0,0,0,1.4,0
138214600,6,21,236,58.0,90.0,1,1,1.5,1
138227535,0,8,244,0.0,204.0,0,1,0.0,2
138227556,4,14,49,84.0,122.0,0,1,1.6,0
138225341,8,19,220,110.0,48.0,0,1,0.0,2
115677334,5,1,18,82.0,136.0,0,2,1.6,0
138227440,9,6,275,191.0,116.0,1,1,2.0,1
138227414,1,30,416,19.0,190.0,0,1,2.0,1
138222262,0,11,284,0.0,204.0,0,1,0.0,2
138227312,5,29,410,122.0,60.0,1,1,1.0,0
138227310,1,30,440,20.0,407.0,0,0,2.0,3
138227380,8,7,141,63.0,150.0,0,0,2.0,0
138227382,4,5,31,34.0,114.0,0,1,0.0,2
138223032,8,30,96,128.0,109.0,1,1,1.6,1
138227295,8,28,71,136.0,136.0,0,1,1.8,0
138227279,6,18,61,97.0,69.0,1,1,1.2,0
138227281,2,30,420,0.0,190.0,0,0,2.0,1
138227201,1,30,420,35.0,190.0,0,0,2.0,1
138227204,7,16,208,52.0,64.0,0,2,0.0,2
138223479,11,14,49,113.0,109.0,1,2,2.0,1
138224490,11,28,137,174.0,136.0,1,1,2.2,1
138227093,2,7,207,30.0,131.0,0,1,1.5,0
138226119,23,25,151,236.0,54.0,1,0,1.2,0
138227111,5,3,91,26.0,67.0,0,2,0.0,2
138227120,1,1,212,3.0,170.0,0,2,0.0,2
114943412,12,13,36,211.0,120.0,1,1,1.8,0
138227010,1,30,440,22.0,190.0,0,0,2.0,1
138227089,3,29,310,16.0,110.0,0,1,1.2,0
122214316,2,14,373,91.0,163.0,0,2,2.1,1
138226928,3,30,440,62.0,163.0,0,0,2.4,1
132589817,16,10,347,147.0,200.0,0,2,2.5,0
138226923,3,23,380,93.0,150.0,0,1,2.0,1
138226818,5,3,91,52.0,67.0,0,2,0.0,2
138226793,1,1,212,30.0,184.0,0,2,0.0,2
138222708,11,18,421,153.0,101.0,1,1,1.9,1
138226790,3,11,367,103.0,111.0,0,1,0.0,2
138222994,16,29,112,230.0,88.0,1,1,2.0,1
138226768,5,11,372,77.0,136.0,1,0,2.0,1
138226763,4,30,418,63.0,114.0,1,1,1.6,1
138226741,7,30,441,147.0,163.0,0,0,2.4,1
138222692,28,29,189,78.0,90.0,1,1,1.8,0
138222711,7,28,252,116.0,190.0,0,0,3.0,1
138226624,4,1,18,42.0,184.0,0,0,2.0,1
138226635,4,30,414,71.0,114.0,0,1,1.6,1
138226652,8,0,58,108.0,245.0,0,0,3.0,1
138226579,12,28,205,196.0,117.0,1,0,2.5,1
138226612,3,23,291,75.0,179.0,0,0,1.8,0
138221895,3,14,89,60.0,279.0,0,2,2.0,3
137889365,12,19,12,63.0,88.0,1,1,1.0,0
138205785,11,19,4,111.0,68.0,1,1,1.0,0
138226443,2,29,310,33.0,90.0,0,1,1.2,0
138226433,3,23,291,23.0,179.0,0,0,1.8,0
138226438,3,30,416,27.0,233.0,0,0,2.4,3
138226385,3,23,172,50.0,110.0,0,1,1.2,0
138226335,1,30,419,3.0,150.0,0,0,2.0,1
138226363,5,30,416,150.0,136.0,0,1,2.0,1
138226287,4,29,193,75.0,150.0,0,1,1.4,0
105579828,15,30,354,226.0,163.0,1,1,2.4,1
138226326,13,28,73,180.0,116.0,1,1,2.0,1
138226302,0,8,244,0.0,204.0,0,1,0.0,2
138226331,1,23,242,23.0,190.0,0,0,2.0,1
138226172,0,30,420,21.0,240.0,0,0,2.0,1
138076443,8,6,173,123.0,95.0,1,1,1.6,1
138225060,6,6,90,61.0,125.0,1,1,1.0,0
122377909,12,29,304,177.0,140.0,1,0,2.0,1
115223003,12,29,227,118.0,105.0,1,1,1.9,1
138225964,1,30,357,8.0,190.0,0,1,2.0,1
138225927,0,6,346,1.0,190.0,0,0,2.0,1
138225948,3,11,367,93.0,111.0,0,1,0.0,2
138225821,1,30,419,16.0,190.0,0,0,2.0,1
135186056,13,16,297,178.0,136.0,1,0,2.0,0
134295098,12,15,134,136.0,120.0,1,1,2.0,0
138225901,3,3,231,82.0,122.0,1,1,2.0,1
138225799,4,28,451,66.0,69.0,1,1,1.0,0
138225818,2,13,146,15.0,150.0,0,0,2.0,0
138225714,11,17,307,216.0,171.0,0,0,2.5,1
138224283,3,29,105,33.0,122.0,1,0,2.0,1
138225722,3,13,147,95.0,150.0,1,0,2.2,1
138225704,2,0,57,101.0,190.0,0,0,3.0,1
138225680,6,3,231,129.0,125.0,1,1,1.6,1
138224474,13,23,172,114.0,64.0,1,1,1.2,0
138225602,4,29,189,59.0,116.0,0,1,0.0,2
138225534,1,30,419,13.0,407.0,0,0,2.0,3
138225544,1,13,282,7.0,131.0,1,2,1.5,0
136054743,16,29,189,207.0,105.0,1,1,1.6,0
138225373,5,23,291,54.0,140.0,0,1,1.4,0
138225365,0,15,139,0.0,224.0,0,0,1.5,3
138225248,3,29,105,47.0,75.0,1,1,2.0,1
138225233,6,29,395,57.0,140.0,0,1,2.0,1
138219826,3,17,254,21.0,109.0,0,1,0.0,2
138225349,1,0,324,10.0,258.0,0,0,3.0,3
138225230,3,15,130,39.0,136.0,0,1,1.5,0
138225089,3,29,403,85.0,150.0,0,0,2.0,1
138225191,3,0,52,35.0,110.0,1,1,1.2,0
138225081,8,19,35,79.0,112.0,0,1,1.6,1
138225030,2,0,52,47.0,110.0,1,1,1.6,1
138225027,1,1,8,31.0,224.0,0,0,1.5,3
138224962,3,0,53,43.0,190.0,0,0,2.0,1
138224967,1,26,426,5.0,140.0,0,0,1.4,0
138220179,19,14,157,258.0,143.0,0,2,2.1,1
138224985,6,6,246,154.0,140.0,0,0,2.0,1
138221694,14,28,205,214.0,102.0,1,0,2.0,1
138224935,8,19,35,79.0,112.0,0,1,1.6,1
