,finn_code,manufacturer,model,km,power,cylinder,model_age,trans_0,trans_1,trans_2,fuel_type_0,fuel_type_1,fuel_type_2,fuel_type_3,fuel_type_4,gear_0,gear_1,price
9105,137813496,28,453,30.0,100.0,1.5,5,0,1,0,1,0,0,0,0,1,0,133.0
7074,137954718,18,430,170.0,114.0,2.0,6,0,1,0,0,1,0,0,0,0,1,87.99999999999999
3343,138131355,29,306,55.0,156.0,1.4,3,0,1,0,0,0,0,1,0,1,0,335.0
1602,136507489,23,455,49.0,110.0,2.0,6,1,0,0,0,1,0,0,0,0,1,199.0
4975,138065525,30,353,117.0,114.0,1.6,7,0,1,0,0,1,0,0,0,0,1,88.99999999999999
1680,136298838,30,356,303.0,131.0,2.0,14,0,1,0,0,1,0,0,0,0,1,26.99999999999999
7177,137932278,8,409,206.0,111.0,2.0,14,1,0,0,0,1,0,0,0,1,0,26.99999999999999
8144,137861386,30,420,40.0,114.0,1.6,4,0,1,0,0,1,0,0,0,1,0,268.99999999999994
6111,138037094,16,299,37.0,150.0,2.3,2,1,0,0,0,1,0,0,0,1,0,429.99999999999983
7588,137894028,28,75,132.0,126.0,2.0,11,0,1,0,0,1,0,0,0,0,1,64.99999999999994
9512,137807820,1,18,37.0,184.0,2.0,1,0,0,1,0,0,0,1,0,1,0,398.9999999999998
10545,135914261,29,405,109.0,102.0,2.0,8,0,1,0,0,1,0,0,0,0,1,108.99999999999997
3327,138131823,1,214,48.0,170.0,0.0,2,0,0,1,0,0,1,0,0,1,0,288.9999999999999
8683,101941706,1,0,219.0,116.0,2.0,9,0,0,1,0,1,0,0,0,0,1,69.0
9306,137813532,11,311,22.0,65.0,1.0,3,0,1,0,1,0,0,0,0,0,1,118.99999999999996
1670,138188560,17,327,124.0,110.0,1.0,6,0,1,0,0,1,0,0,0,0,1,125.00000000000001
10646,137762736,3,102,35.0,165.0,1.6,3,0,1,0,1,0,0,0,0,1,0,269.99999999999994
440,138213739,28,377,68.0,75.0,1.0,21,0,1,0,1,0,0,0,0,0,1,19.999999999999993
3039,138137944,26,385,47.0,120.0,1.6,5,1,0,0,1,0,0,0,0,0,1,204.99999999999991
1853,137919670,29,364,61.0,177.0,2.0,4,0,1,0,0,1,0,0,0,1,0,413.99999999999994
619,138213214,6,164,6.0,111.0,1.5,2,0,1,0,1,0,0,0,0,1,0,258.99999999999994
2064,138164026,30,442,42.0,407.0,2.0,1,1,0,0,0,0,0,1,0,1,0,714.9999999999999
8171,91715616,19,26,157.0,156.0,2.2,10,1,0,0,0,1,0,0,0,0,1,77.0
8553,137464382,1,438,217.0,218.0,3.0,15,1,0,0,0,1,0,0,0,1,0,111.99999999999999
6202,132815800,29,191,194.0,170.0,1.4,13,0,1,0,1,0,0,0,0,0,1,39.999999999999986
4772,138066752,30,420,317.0,163.0,2.4,13,0,1,0,0,1,0,0,0,0,1,51.99999999999997
9600,137806057,30,442,54.0,163.0,2.4,2,1,0,0,0,1,0,0,0,1,0,548.9999999999998
544,138215439,28,73,94.0,136.0,1.8,6,0,1,0,0,0,0,1,0,1,0,148.99999999999997
10505,137771485,28,205,4.0,200.0,2.0,1,0,0,1,1,0,0,0,0,1,0,438.9999999999999
536,138215510,23,174,27.0,110.0,1.2,3,0,1,0,1,0,0,0,0,1,0,167.99999999999997
4797,138070246,29,109,49.0,110.0,2.0,4,1,0,0,0,1,0,0,0,0,1,158.99999999999997
122,138225704,0,59,101.0,190.0,3.0,2,1,0,0,0,1,0,0,0,1,0,468.9999999999998
9627,137805539,21,271,25.0,132.0,1.2,2,0,1,0,1,0,0,0,0,1,0,288.9999999999999
8448,137628444,28,75,176.0,126.0,2.0,12,0,1,0,0,1,0,0,0,0,1,49.99999999999999
3348,138131284,1,8,10.0,224.0,1.5,0,1,0,0,0,0,0,1,0,1,0,387.9999999999999
2419,138147177,29,405,224.0,102.0,1.9,11,0,1,0,0,1,0,0,0,0,1,56.0
2853,138142681,28,426,97.0,90.0,1.4,7,0,1,0,0,1,0,0,0,0,1,98.99999999999997
11033,137748173,29,195,51.0,110.0,1.2,4,0,1,0,1,0,0,0,0,1,0,189.0
9656,137804654,30,415,19.0,122.0,1.5,2,0,1,0,1,0,0,0,0,1,0,298.99999999999983
1627,138190973,29,107,154.0,105.0,1.9,9,1,0,0,0,1,0,0,0,0,1,78.99999999999996
4213,138092041,3,84,184.0,75.0,1.6,9,0,1,0,0,1,0,0,0,0,1,42.99999999999999
8601,137831087,30,421,42.0,150.0,2.0,2,0,1,0,0,1,0,0,0,0,1,449.9999999999997
5570,138053370,13,148,24.0,120.0,2.0,1,0,1,0,1,0,0,0,0,1,0,284.99999999999983
2728,138145684,30,418,107.0,114.0,1.6,6,0,1,0,0,1,0,0,0,1,0,185.99999999999991
6217,138016120,29,114,213.0,75.0,2.4,21,0,1,0,0,1,0,0,0,0,1,30.0
3493,138127381,30,418,42.0,114.0,1.6,4,0,1,0,0,1,0,0,0,0,1,249.9999999999999
820,138208764,30,415,5.0,122.0,2.0,1,0,1,0,1,0,0,0,0,0,1,319.99999999999994
9751,122342482,6,169,183.0,314.0,6.8,18,1,0,0,1,0,0,0,0,1,0,80.99999999999999
857,138208127,28,453,5.0,99.0,1.5,1,0,1,0,0,0,0,1,0,1,0,200.00000000000003
2503,66861018,16,299,59.0,150.0,2.0,6,0,1,0,1,0,0,0,0,1,0,224.0
8052,123279136,16,299,275.0,140.0,2.0,11,1,0,0,0,1,0,0,0,0,1,63.99999999999997
418,138218095,26,383,0.0,90.0,1.2,1,1,0,0,1,0,0,0,0,0,1,255.0
8402,137838145,1,436,174.0,177.0,2.0,11,1,0,0,0,1,0,0,0,1,0,125.00000000000001
5708,138049523,19,19,8.0,120.0,1.6,1,0,1,0,0,1,0,0,0,1,0,394.99999999999983
9608,137805862,30,418,30.0,231.0,2.4,2,1,0,0,0,0,0,1,0,1,0,378.9999999999998
5347,138058753,21,399,173.0,114.0,2.0,7,0,1,0,0,1,0,0,0,0,1,98.99999999999997
10703,137760074,6,176,37.0,95.0,1.5,4,0,1,0,0,1,0,0,0,0,1,158.99999999999997
9035,137818891,11,120,128.0,110.0,1.6,6,0,1,0,0,1,0,0,0,0,1,108.99999999999997
8167,137852851,19,14,14.0,82.0,1.2,4,0,1,0,1,0,0,0,0,0,1,125.99999999999996
7336,137918043,0,55,185.0,163.0,1.8,13,1,0,0,1,0,0,0,0,0,1,116.99999999999999
4168,138023016,0,55,193.0,131.0,2.0,16,0,1,0,1,0,0,0,0,1,0,26.99999999999999
3942,116169530,30,417,195.0,109.0,1.6,9,0,1,0,0,1,0,0,0,0,1,56.0
4590,138074537,19,5,40.0,82.0,1.2,5,0,1,0,1,0,0,0,0,0,1,93.99999999999999
1832,137965450,0,55,248.0,116.0,1.9,14,0,1,0,0,1,0,0,0,0,1,16.999999999999996
11019,137741654,23,293,176.0,105.0,1.9,11,1,0,0,0,1,0,0,0,0,1,80.0
3802,138119485,0,52,44.0,95.0,1.0,3,0,1,0,1,0,0,0,0,0,1,178.99999999999997
7420,137907634,29,392,121.0,140.0,2.0,9,1,0,0,0,1,0,0,0,1,0,164.99999999999991
6963,137956685,1,214,17.0,170.0,0.0,2,0,0,1,0,0,1,0,0,1,0,280.0
10114,137792012,24,339,226.0,165.0,2.7,11,1,0,0,0,1,0,0,0,1,0,39.999999999999986
1096,138202307,25,452,81.0,114.0,1.6,6,1,0,0,1,0,0,0,0,1,0,179.99999999999997
7716,137875945,13,16,136.0,109.0,1.6,11,0,1,0,0,1,0,0,0,0,1,38.99999999999998
4298,138087247,29,191,120.0,122.0,1.4,5,0,1,0,1,0,0,0,0,1,0,149.99999999999994
10813,137755827,0,54,47.0,116.0,1.0,2,0,1,0,1,0,0,0,0,1,0,238.99999999999991
3637,138123886,28,453,21.0,100.0,1.5,4,0,1,0,0,0,0,1,0,1,0,159.99999999999997
10799,137756194,17,256,30.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,179.99999999999997
