,finn_code,manufacturer,model,km,power,cylinder,model_age,trans_0,trans_1,trans_2,fuel_type_0,fuel_type_1,fuel_type_2,fuel_type_3,fuel_type_4,gear_0,gear_1,price
11036,137741805,21,271,168.0,98.0,1.4,16,0,1,0,1,0,0,0,0,0,1,15.999999999999991
1227,138199747,28,453,67.0,100.0,1.5,4,0,1,0,0,0,0,1,0,1,0,149.99999999999986
10599,125521624,14,91,84.0,136.0,2.1,6,0,0,1,0,1,0,0,0,1,0,213.99999999999986
10906,137752370,1,18,3.0,252.0,2.0,1,0,0,1,0,0,0,1,0,1,0,448.9999999999999
384,138218949,17,327,97.0,110.0,1.5,7,0,1,0,0,1,0,0,0,0,1,170.0
10284,137635412,14,128,15.0,122.0,1.6,1,0,1,0,1,0,0,0,0,1,0,376.00000000000017
1139,138201157,1,0,57.0,116.0,1.5,3,0,0,1,0,1,0,0,0,1,0,219.0
659,138212384,11,337,78.0,84.0,1.2,6,0,1,0,1,0,0,0,0,0,1,69.0
6356,128013999,26,384,16.0,158.0,2.0,13,1,0,0,1,0,0,0,0,1,0,86.99999999999997
6368,138017928,0,324,97.0,140.0,2.0,5,1,0,0,0,1,0,0,0,1,0,279.0
10235,137788295,16,299,102.0,156.0,2.2,9,1,0,0,0,1,0,0,0,1,0,198.99999999999983
945,138206152,29,107,160.0,105.0,2.0,9,1,0,0,0,1,0,0,0,0,1,55.0
6316,138021953,30,356,90.0,115.0,1.6,4,0,1,0,0,1,0,0,0,1,0,219.0
2767,138137365,6,176,32.0,125.0,1.0,3,0,1,0,1,0,0,0,0,1,0,227.99999999999986
9454,137809335,23,293,82.0,150.0,2.0,5,1,0,0,0,1,0,0,0,0,1,229.00000000000009
3677,138122996,1,0,95.0,116.0,2.0,7,0,0,1,0,1,0,0,0,0,1,118.9999999999999
5078,138063775,19,5,28.0,69.0,1.0,4,0,1,0,1,0,0,0,0,0,1,95.99999999999994
6490,138007884,30,442,44.0,163.0,2.4,3,1,0,0,0,1,0,0,0,1,0,479.99999999999983
3864,138111777,18,456,182.0,241.0,2.0,13,0,1,0,1,0,0,0,0,0,1,34.000000000000014
3033,138138062,28,321,19.0,177.0,2.0,1,0,1,0,0,1,0,0,0,1,0,639.9999999999997
639,138212574,29,306,63.0,150.0,2.0,3,1,0,0,0,1,0,0,0,0,1,299.0
10899,137752496,1,31,5.0,252.0,2.0,1,0,0,1,0,0,0,1,0,1,0,588.9999999999998
2536,138149556,30,415,38.0,120.0,2.0,2,0,1,0,0,1,0,0,0,0,1,250.0
7550,134981310,16,300,145.0,200.0,3.0,9,1,0,0,0,1,0,0,0,1,0,313.9999999999999
10723,136035874,28,73,52.0,136.0,1.8,2,0,1,0,0,0,0,1,0,1,0,248.99999999999977
4608,138074212,28,317,88.0,78.0,1.5,12,0,1,0,1,0,0,0,0,1,0,78.99999999999996
3938,138116056,28,334,41.0,197.0,2.5,3,0,1,0,0,0,0,1,0,1,0,349.99999999999983
10179,137790548,3,154,100.0,92.0,1.6,5,0,1,0,0,1,0,0,0,0,1,85.00000000000003
9227,137815359,1,18,43.0,190.0,2.0,2,1,0,0,0,1,0,0,0,1,0,448.9999999999999
8431,134511886,30,359,13.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,619.9999999999999
5351,138058707,28,453,4.0,100.0,1.5,1,0,1,0,0,0,0,1,0,1,0,197.99999999999991
5609,138051297,14,91,70.0,136.0,2.1,6,0,0,1,0,1,0,0,0,1,0,199.9999999999999
9136,137817103,0,60,120.0,245.0,3.0,7,1,0,0,0,1,0,0,0,1,0,365.99999999999983
8302,137822994,27,275,59.0,332.0,0.0,2,1,0,0,0,0,1,0,0,1,0,708.9999999999997
4544,138076048,14,91,132.0,170.0,2.1,7,0,0,1,0,1,0,0,0,1,0,194.99999999999994
6046,138034359,29,191,215.0,105.0,2.0,18,0,1,0,1,0,0,0,0,0,1,19.999999999999993
5776,138042471,30,356,235.0,179.0,2.0,18,0,1,0,1,0,0,0,0,1,0,23.0
7473,137876932,30,444,267.0,185.0,2.0,13,1,0,0,0,1,0,0,0,1,0,130.9999999999999
4883,138068236,30,420,45.0,181.0,2.0,3,0,1,0,0,1,0,0,0,0,1,338.9999999999996
2223,138155869,17,256,6.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,318.99999999999983
11055,137747612,1,436,187.0,177.0,2.0,11,1,0,0,0,1,0,0,0,1,0,155.99999999999994
8609,137830636,30,421,27.0,190.0,2.0,2,0,1,0,0,1,0,0,0,1,0,527.9999999999995
7719,137883865,27,274,122.0,94.0,0.0,6,0,0,1,0,0,1,0,0,1,0,378.99999999999966
8076,137864945,13,149,25.0,160.0,2.0,3,1,0,0,1,0,0,0,0,1,0,368.9999999999999
1769,129498810,25,177,246.0,125.0,2.0,15,1,0,0,1,0,0,0,0,1,0,40.00000000000001
9622,137805618,30,359,11.0,407.0,2.0,1,1,0,0,0,0,0,1,0,1,0,688.9999999999997
1849,138168710,16,300,304.0,99.0,2.5,28,1,0,0,0,1,0,0,0,0,1,26.999999999999996
4298,138087247,29,191,120.0,122.0,1.4,5,0,1,0,1,0,0,0,0,1,0,149.99999999999986
8290,104094893,6,404,97.0,155.0,2.2,4,0,1,0,0,1,0,0,0,0,1,199.9999999999999
4518,138077365,11,286,21.0,106.0,1.6,2,0,1,0,0,0,0,1,0,1,0,289.0000000000001
5077,138063709,14,159,13.0,286.0,2.0,1,0,0,1,0,0,0,1,0,1,0,599.9999999999999
2580,138084852,14,159,219.0,231.0,3.0,10,1,0,0,0,1,0,0,0,1,0,289.0000000000001
406,138179142,30,417,208.0,109.0,1.6,11,0,1,0,0,1,0,0,0,0,1,40.00000000000001
10343,137782042,14,51,32.0,122.0,1.6,3,0,1,0,1,0,0,0,0,1,0,238.99999999999994
6171,138028011,25,177,168.0,125.0,2.0,17,1,0,0,1,0,0,0,0,0,1,16.999999999999996
1862,91717374,28,453,31.0,100.0,1.5,3,0,1,0,0,0,0,1,0,1,0,152.99999999999991
7586,137898920,14,51,34.0,360.0,2.0,4,1,0,0,1,0,0,0,0,1,0,527.9999999999995
3892,138117287,30,416,43.0,120.0,2.0,2,0,1,0,0,1,0,0,0,0,1,248.99999999999977
3817,132963456,29,191,186.0,140.0,2.0,10,0,1,0,0,1,0,0,0,0,1,59.00000000000001
779,138209830,21,458,27.0,88.0,0.0,3,0,1,0,0,0,1,0,0,1,0,158.0
5710,137995409,29,191,100.0,105.0,1.6,7,0,1,0,0,1,0,0,0,0,1,74.99999999999999
6549,137997213,30,444,180.0,185.0,2.4,11,1,0,0,0,1,0,0,0,1,0,194.00000000000003
