,finn_code,manufacturer,model,km,power,cylinder,model_age,trans_0,trans_1,trans_2,fuel_type_0,fuel_type_1,fuel_type_2,fuel_type_3,fuel_type_4,gear_0,gear_1,price
4555,138070208,1,436,47.0,190.0,2.0,2,1,0,0,0,1,0,0,0,1,0,546.0
1597,138191653,1,434,24.0,150.0,2.0,2,1,0,0,0,1,0,0,0,1,0,428.9999999999999
5903,135071961,3,197,34.0,131.0,1.2,2,0,1,0,1,0,0,0,0,1,0,285.99999999999983
7059,137955136,14,91,222.0,143.0,2.1,16,0,0,1,0,1,0,0,0,1,0,29.999999999999996
6331,138016073,29,191,156.0,75.0,1.0,14,0,1,0,1,0,0,0,0,0,1,40.00000000000001
11035,136476331,0,59,292.0,250.0,2.7,19,1,0,0,1,0,0,0,0,1,0,34.000000000000014
4211,138091087,28,254,47.0,177.0,2.8,4,1,0,0,0,1,0,0,0,1,0,650.9999999999998
3334,138131769,30,443,63.0,163.0,2.4,3,1,0,0,0,1,0,0,0,1,0,478.9999999999995
9589,137806309,17,256,35.0,109.0,0.0,5,0,1,0,0,0,1,0,0,1,0,159.99999999999994
5030,138064526,14,375,78.0,163.0,2.1,4,0,0,1,0,1,0,0,0,1,0,355.99999999999983
6026,138039716,6,92,78.0,116.0,2.0,7,0,1,0,0,1,0,0,0,1,0,139.0
5080,138063624,21,271,11.0,132.0,1.2,2,0,1,0,1,0,0,0,0,0,1,219.0
9481,137808602,26,383,52.0,90.0,1.2,2,1,0,0,1,0,0,0,0,0,1,178.99999999999983
8469,131250465,0,55,76.0,160.0,1.8,10,0,1,0,1,0,0,0,0,0,1,154.00000000000003
2253,138154619,1,8,0.0,136.0,1.5,0,1,0,0,0,0,0,1,0,1,0,388.99999999999983
1413,138195653,28,334,39.0,197.0,2.5,3,1,0,0,0,0,0,1,0,1,0,388.99999999999983
10369,137774737,30,418,70.0,179.0,1.6,6,0,1,0,1,0,0,0,0,1,0,244.00000000000003
4729,138071732,19,303,78.0,99.0,2.0,3,0,1,0,0,1,0,0,0,0,1,64.99999999999997
10150,137791312,28,334,23.0,197.0,2.5,2,1,0,0,0,0,0,1,0,1,0,438.9999999999998
3851,138118512,28,73,52.0,136.0,1.8,3,0,1,0,0,0,0,1,0,1,0,198.99999999999983
3435,126150306,0,59,71.0,204.0,3.0,5,1,0,0,0,1,0,0,0,1,0,439.99999999999966
1345,138197343,29,405,59.0,102.0,2.0,3,0,1,0,0,1,0,0,0,0,1,229.00000000000009
1553,138193219,29,397,75.0,110.0,1.6,3,0,1,0,0,1,0,0,0,1,0,289.0000000000001
109,138225964,30,359,8.0,190.0,2.0,1,0,1,0,0,1,0,0,0,1,0,639.9999999999997
519,138215825,21,458,42.0,30.0,0.0,4,0,1,0,0,0,1,0,0,1,0,158.99999999999997
2814,115787390,6,172,12.0,164.0,6.9,33,1,0,0,0,1,0,0,0,1,0,46.99999999999998
7225,137935769,30,421,14.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,580.0
2341,138152245,29,191,28.0,116.0,0.0,2,0,1,0,0,0,1,0,0,1,0,234.99999999999983
9147,137816813,25,219,82.0,107.0,1.5,8,1,0,0,1,0,0,0,0,0,1,119.99999999999996
8198,137795897,11,374,21.0,141.0,1.7,2,0,1,0,0,1,0,0,0,1,0,355.99999999999983
5168,138055925,29,306,173.0,140.0,2.0,7,1,0,0,0,1,0,0,0,0,1,128.99999999999994
5490,138055442,16,299,0.0,202.0,2.0,1,1,0,0,0,0,0,1,0,1,0,428.9999999999999
6920,137963017,2,381,200.0,340.0,8.0,18,1,0,0,1,0,0,0,0,1,0,126.99999999999991
8826,137822858,29,412,18.0,60.0,1.0,2,0,1,0,1,0,0,0,0,0,1,149.99999999999986
1082,138202480,0,324,52.0,184.0,2.0,3,1,0,0,0,1,0,0,0,1,0,435.0
5068,138063789,1,31,28.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,649.0000000000001
2130,138069137,17,256,46.0,109.0,0.0,3,0,1,0,0,0,1,0,0,1,0,184.99999999999983
9681,134836606,1,214,57.0,170.0,0.0,2,0,0,1,0,0,1,0,0,1,0,258.9999999999999
5467,138056130,29,195,75.0,150.0,1.4,4,0,1,0,1,0,0,0,0,1,0,209.0
8304,133865871,29,405,91.0,102.0,2.0,9,0,1,0,0,1,0,0,0,0,1,79.99999999999994
2368,138147110,13,37,155.0,121.0,2.0,12,0,1,0,0,1,0,0,0,0,1,36.99999999999999
6016,138039985,14,159,16.0,184.0,2.0,2,0,0,1,1,0,0,0,0,1,0,478.9999999999995
541,138215516,28,75,110.0,147.0,1.8,8,0,1,0,1,0,0,0,0,1,0,148.99999999999991
957,138205408,25,298,277.0,150.0,2.5,21,1,0,0,1,0,0,0,0,1,0,28.999999999999993
9959,137795530,8,360,279.0,150.0,2.2,13,1,0,0,0,1,0,0,0,1,0,79.99999999999994
8461,137833609,6,277,255.0,116.0,2.0,16,0,1,0,0,1,0,0,0,0,1,18.999999999999993
7017,137958252,7,126,139.0,140.0,1.8,9,0,1,0,1,0,0,0,0,0,1,78.99999999999996
9695,137798224,19,22,119.0,90.0,1.6,9,0,1,0,0,1,0,0,0,0,1,46.99999999999998
2572,138149117,30,416,31.0,120.0,2.0,2,0,1,0,0,1,0,0,0,0,1,279.99999999999983
9286,137813926,6,402,8.0,120.0,1.5,2,0,1,0,0,1,0,0,0,0,1,209.0
2238,138155309,30,418,45.0,114.0,1.6,4,0,1,0,0,1,0,0,0,0,1,238.99999999999994
7118,137949803,14,91,155.0,136.0,2.1,7,0,0,1,0,1,0,0,0,1,0,149.99999999999986
4342,69041493,14,80,76.0,180.0,0.0,5,0,1,0,0,0,1,0,0,1,0,210.99999999999997
2921,138140045,23,293,187.0,105.0,1.9,13,0,1,0,0,1,0,0,0,1,0,36.99999999999999
4499,138078450,30,359,29.0,150.0,2.0,2,0,1,0,0,1,0,0,0,1,0,499.0
4346,138014332,19,303,96.0,75.0,1.6,11,0,1,0,0,1,0,0,0,0,1,40.00000000000001
10675,137760890,17,256,43.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,138.00000000000006
2038,138165233,24,449,18.0,115.0,1.6,2,1,0,0,0,1,0,0,0,0,1,299.0
7881,137873406,28,320,29.0,116.0,1.6,2,0,1,0,0,1,0,0,0,0,1,226.00000000000006
4753,131840821,23,293,190.0,105.0,1.9,12,0,1,0,0,1,0,0,0,1,0,53.999999999999964
4425,138080322,0,351,168.0,265.0,2.0,10,1,0,0,1,0,0,0,0,1,0,232.99999999999994
1671,138188551,29,107,75.0,75.0,2.0,6,0,1,0,0,1,0,0,0,0,1,72.99999999999996
10329,137783167,14,429,41.0,190.0,2.1,2,1,0,0,0,1,0,0,0,1,0,429.9999999999996
3786,138116336,10,445,0.0,163.0,2.0,0,0,0,1,0,1,0,0,0,1,0,598.9999999999997
10210,137789288,29,191,28.0,116.0,0.0,2,0,1,0,0,0,1,0,0,1,0,250.0
